Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
71.131954,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
71.137515,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,613,None,
71.147655,clEnqueueTask|94099979284016,END,,,,,,,,,,,1442,
71.150815,clSetKernelArg|General,START,,,,,,,,,,,1443,
71.153365,clSetKernelArg|General,END,,,,,,,,,,,1443,
71.155685,clSetKernelArg|General,START,,,,,,,,,,,1444,
71.158025,clSetKernelArg|General,END,,,,,,,,,,,1444,
71.160295,clRetainMemObject|General,START,,,,,,,,,,,1445,
71.162765,clRetainMemObject|General,END,,,,,,,,,,,1445,
71.165325,clRetainMemObject|General,START,,,,,,,,,,,1446,
71.167615,clRetainMemObject|General,END,,,,,,,,,,,1446,
71.170215,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1447,
71.173855,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
71.177345,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
71.181315,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1447,
71.183375,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,614,None,
71.184955,clReleaseMemObject|General,START,,,,,,,,,,,1448,
71.195405,clReleaseMemObject|General,END,,,,,,,,,,,1448,
71.198995,clReleaseMemObject|General,START,,,,,,,,,,,1449,
71.202475,clReleaseMemObject|General,END,,,,,,,,,,,1449,
71.203495,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,614,None,
71.206715,clEnqueueTask|94099979287920,START,,,,,,,,,,,1450,
71.219336,DEPENDENCY_EVENT,,615,616,
71.226036,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
71.234046,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
71.239526,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,616,None,
71.264726,clEnqueueTask|94099979287920,END,,,,,,,,,,,1450,
71.268326,clEnqueueTask|94099979282832,START,,,,,,,,,,,1451,
71.273196,DEPENDENCY_EVENT,,617,618,
71.277826,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
71.282706,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
71.286016,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,618,None,
71.292506,clEnqueueTask|94099979282832,END,,,,,,,,,,,1451,
71.295186,clEnqueueTask|94099979286656,START,,,,,,,,,,,1452,
71.299586,DEPENDENCY_EVENT,,619,620,
71.303626,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
71.308407,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
71.311747,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,620,None,
71.318087,clEnqueueTask|94099979286656,END,,,,,,,,,,,1452,
71.320827,clRetainMemObject|General,START,,,,,,,,,,,1453,
71.323327,clRetainMemObject|General,END,,,,,,,,,,,1453,
71.326357,clRetainMemObject|General,START,,,,,,,,,,,1454,
71.329637,clRetainMemObject|General,END,,,,,,,,,,,1454,
71.333557,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1455,
71.338847,DEPENDENCY_EVENT,,618,621,
71.342127,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
71.347297,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1455,
71.351407,clReleaseMemObject|General,START,,,,,,,,,,,1456,
71.354907,clReleaseMemObject|General,END,,,,,,,,,,,1456,
71.358507,clReleaseMemObject|General,START,,,,,,,,,,,1457,
71.361957,clReleaseMemObject|General,END,,,,,,,,,,,1457,
71.365337,clFinish|General,START,,,,,,,,,,,1458,
71.59506,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,620,None,
71.686321,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,616,None,
71.696581,clFinish|General,END,,,,,,,,,,,1458,
71.700741,clFinish|General,START,,,,,,,,,,,1459,
71.703411,clFinish|General,END,,,,,,,,,,,1459,
71.705681,clFinish|General,START,,,,,,,,,,,1460,
71.958214,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,613,None,
71.967925,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,618,621,
71.974315,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
71.985215,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,621,None,
72.001695,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,621,None,
72.009165,clFinish|General,END,,,,,,,,,,,1460,
72.012365,clFinish|General,START,,,,,,,,,,,1461,
72.014795,clFinish|General,END,,,,,,,,,,,1461,
72.019285,clRetainMemObject|General,START,,,,,,,,,,,1462,
72.021855,clRetainMemObject|General,END,,,,,,,,,,,1462,
72.025235,clRetainMemObject|General,START,,,,,,,,,,,1463,
72.028645,clRetainMemObject|General,END,,,,,,,,,,,1463,
72.032465,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1464,
72.038595,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
72.042666,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
72.047146,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1464,
72.050076,clReleaseMemObject|General,START,,,,,,,,,,,1465,
72.050216,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,622,None,
72.053616,clReleaseMemObject|General,END,,,,,,,,,,,1465,
72.064156,clReleaseMemObject|General,START,,,,,,,,,,,1466,
72.067606,clReleaseMemObject|General,END,,,,,,,,,,,1466,
72.071026,clEnqueueTask|94099979284016,START,,,,,,,,,,,1467,
72.074336,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,622,None,
72.080496,DEPENDENCY_EVENT,,622,623,
72.084476,DEPENDENCY_EVENT,,623,624,
72.090086,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
72.097006,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
72.102036,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,624,None,
72.112266,clEnqueueTask|94099979284016,END,,,,,,,,,,,1467,
72.115466,clSetKernelArg|General,START,,,,,,,,,,,1468,
72.117967,clSetKernelArg|General,END,,,,,,,,,,,1468,
72.120247,clSetKernelArg|General,START,,,,,,,,,,,1469,
72.122547,clSetKernelArg|General,END,,,,,,,,,,,1469,
72.124916,clRetainMemObject|General,START,,,,,,,,,,,1470,
72.127296,clRetainMemObject|General,END,,,,,,,,,,,1470,
72.129797,clRetainMemObject|General,START,,,,,,,,,,,1471,
72.132077,clRetainMemObject|General,END,,,,,,,,,,,1471,
72.134717,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1472,
72.138207,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
72.141877,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
72.145787,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1472,
72.147907,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,625,None,
72.149527,clReleaseMemObject|General,START,,,,,,,,,,,1473,
72.159727,clReleaseMemObject|General,END,,,,,,,,,,,1473,
72.163347,clReleaseMemObject|General,START,,,,,,,,,,,1474,
72.166807,clReleaseMemObject|General,END,,,,,,,,,,,1474,
72.168377,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,625,None,
72.171527,clEnqueueTask|94099979287920,START,,,,,,,,,,,1475,
72.196747,DEPENDENCY_EVENT,,626,627,
72.205037,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
72.213328,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
72.218578,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,627,None,
72.232528,clEnqueueTask|94099979287920,END,,,,,,,,,,,1475,
72.235968,clEnqueueTask|94099979282832,START,,,,,,,,,,,1476,
72.240738,DEPENDENCY_EVENT,,628,629,
72.244998,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
72.249888,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
72.253258,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,629,None,
72.259498,clEnqueueTask|94099979282832,END,,,,,,,,,,,1476,
72.262278,clEnqueueTask|94099979286656,START,,,,,,,,,,,1477,
72.266628,DEPENDENCY_EVENT,,630,631,
72.270648,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
72.275328,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
72.278668,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,631,None,
72.284678,clEnqueueTask|94099979286656,END,,,,,,,,,,,1477,
72.287429,clRetainMemObject|General,START,,,,,,,,,,,1478,
72.289929,clRetainMemObject|General,END,,,,,,,,,,,1478,
72.292519,clRetainMemObject|General,START,,,,,,,,,,,1479,
72.295789,clRetainMemObject|General,END,,,,,,,,,,,1479,
72.299769,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1480,
72.305339,DEPENDENCY_EVENT,,629,632,
72.308629,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
72.313779,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1480,
72.317849,clReleaseMemObject|General,START,,,,,,,,,,,1481,
72.321809,clReleaseMemObject|General,END,,,,,,,,,,,1481,
72.325499,clReleaseMemObject|General,START,,,,,,,,,,,1482,
72.328999,clReleaseMemObject|General,END,,,,,,,,,,,1482,
72.332419,clFinish|General,START,,,,,,,,,,,1483,
72.566792,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,631,None,
72.760924,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,627,None,
72.771564,clFinish|General,END,,,,,,,,,,,1483,
72.776244,clFinish|General,START,,,,,,,,,,,1484,
72.778924,clFinish|General,END,,,,,,,,,,,1484,
72.781184,clFinish|General,START,,,,,,,,,,,1485,
72.850075,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,624,None,
72.860165,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,629,632,
72.866645,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
72.875766,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,632,None,
72.890416,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,632,None,
72.897946,clFinish|General,END,,,,,,,,,,,1485,
72.900956,clFinish|General,START,,,,,,,,,,,1486,
72.903436,clFinish|General,END,,,,,,,,,,,1486,
72.907876,clRetainMemObject|General,START,,,,,,,,,,,1487,
72.910496,clRetainMemObject|General,END,,,,,,,,,,,1487,
72.913026,clRetainMemObject|General,START,,,,,,,,,,,1488,
72.915946,clRetainMemObject|General,END,,,,,,,,,,,1488,
72.919746,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1489,
72.927046,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
72.931366,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
72.935556,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1489,
72.937746,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,633,None,
72.939536,clReleaseMemObject|General,START,,,,,,,,,,,1490,
72.950466,clReleaseMemObject|General,END,,,,,,,,,,,1490,
72.954117,clReleaseMemObject|General,START,,,,,,,,,,,1491,
72.957537,clReleaseMemObject|General,END,,,,,,,,,,,1491,
72.958977,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,633,None,
72.961577,clEnqueueTask|94099979284016,START,,,,,,,,,,,1492,
72.973857,DEPENDENCY_EVENT,,634,635,
72.979657,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
72.985887,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
72.990077,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,635,None,
73.000777,clEnqueueTask|94099979284016,END,,,,,,,,,,,1492,
73.004007,clSetKernelArg|General,START,,,,,,,,,,,1493,
73.006607,clSetKernelArg|General,END,,,,,,,,,,,1493,
73.008877,clSetKernelArg|General,START,,,,,,,,,,,1494,
73.013227,clSetKernelArg|General,END,,,,,,,,,,,1494,
73.015497,clRetainMemObject|General,START,,,,,,,,,,,1495,
73.018007,clRetainMemObject|General,END,,,,,,,,,,,1495,
73.020567,clRetainMemObject|General,START,,,,,,,,,,,1496,
73.022927,clRetainMemObject|General,END,,,,,,,,,,,1496,
73.025617,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1497,
73.029187,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
73.032727,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
73.036918,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1497,
73.039027,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,636,None,
73.040638,clReleaseMemObject|General,START,,,,,,,,,,,1498,
73.051658,clReleaseMemObject|General,END,,,,,,,,,,,1498,
73.055358,clReleaseMemObject|General,START,,,,,,,,,,,1499,
73.058768,clReleaseMemObject|General,END,,,,,,,,,,,1499,
73.059548,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,636,None,
73.062478,clEnqueueTask|94099979287920,START,,,,,,,,,,,1500,
73.077128,DEPENDENCY_EVENT,,637,638,
73.084178,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
73.092618,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
73.098228,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,638,None,
73.122768,clEnqueueTask|94099979287920,END,,,,,,,,,,,1500,
73.126489,clEnqueueTask|94099979282832,START,,,,,,,,,,,1501,
73.131619,DEPENDENCY_EVENT,,639,640,
73.136289,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
73.141449,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
73.144809,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,640,None,
73.151069,clEnqueueTask|94099979282832,END,,,,,,,,,,,1501,
73.153719,clEnqueueTask|94099979286656,START,,,,,,,,,,,1502,
73.158629,DEPENDENCY_EVENT,,641,642,
73.162619,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
73.167619,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
73.170909,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,642,None,
73.176959,clEnqueueTask|94099979286656,END,,,,,,,,,,,1502,
73.179579,clRetainMemObject|General,START,,,,,,,,,,,1503,
73.182029,clRetainMemObject|General,END,,,,,,,,,,,1503,
73.185539,clRetainMemObject|General,START,,,,,,,,,,,1504,
73.188909,clRetainMemObject|General,END,,,,,,,,,,,1504,
73.192909,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1505,
73.1989,DEPENDENCY_EVENT,,640,643,
73.20186,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
73.207029,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1505,
73.21125,clReleaseMemObject|General,START,,,,,,,,,,,1506,
73.21499,clReleaseMemObject|General,END,,,,,,,,,,,1506,
73.21877,clReleaseMemObject|General,START,,,,,,,,,,,1507,
73.22226,clReleaseMemObject|General,END,,,,,,,,,,,1507,
73.22566,clFinish|General,START,,,,,,,,,,,1508,
73.456332,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,642,None,
73.545604,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,638,None,
73.571114,clFinish|General,END,,,,,,,,,,,1508,
73.575894,clFinish|General,START,,,,,,,,,,,1509,
73.578504,clFinish|General,END,,,,,,,,,,,1509,
73.580774,clFinish|General,START,,,,,,,,,,,1510,
73.735806,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,640,643,
73.743126,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
73.753946,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,643,None,
73.770046,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,643,None,
73.777806,clFinish|General,END,,,,,,,,,,,1510,
73.780896,clFinish|General,START,,,,,,,,,,,1511,
73.814037,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,635,None,
73.824027,clFinish|General,END,,,,,,,,,,,1511,
73.829047,clRetainMemObject|General,START,,,,,,,,,,,1512,
73.832157,clRetainMemObject|General,END,,,,,,,,,,,1512,
73.834757,clRetainMemObject|General,START,,,,,,,,,,,1513,
73.837097,clRetainMemObject|General,END,,,,,,,,,,,1513,
73.839797,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,1514,
73.845597,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
73.849937,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
73.854547,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,1514,
73.857387,clReleaseMemObject|General,START,,,,,,,,,,,1515,
73.857517,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,644,None,
73.860747,clReleaseMemObject|General,END,,,,,,,,,,,1515,
73.871668,clReleaseMemObject|General,START,,,,,,,,,,,1516,
73.875097,clReleaseMemObject|General,END,,,,,,,,,,,1516,
73.878548,clEnqueueTask|94099979284016,START,,,,,,,,,,,1517,
73.882568,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,644,None,
73.889198,DEPENDENCY_EVENT,,644,645,
73.895428,DEPENDENCY_EVENT,,645,646,
73.901488,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
73.907968,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
73.911468,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,646,None,
73.919788,clEnqueueTask|94099979284016,END,,,,,,,,,,,1517,
73.922958,clSetKernelArg|General,START,,,,,,,,,,,1518,
73.925448,clSetKernelArg|General,END,,,,,,,,,,,1518,
73.927728,clSetKernelArg|General,START,,,,,,,,,,,1519,
73.930028,clSetKernelArg|General,END,,,,,,,,,,,1519,
73.932358,clRetainMemObject|General,START,,,,,,,,,,,1520,
73.934728,clRetainMemObject|General,END,,,,,,,,,,,1520,
73.937228,clRetainMemObject|General,START,,,,,,,,,,,1521,
73.939518,clRetainMemObject|General,END,,,,,,,,,,,1521,
73.942088,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,1522,
73.945688,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
73.949158,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
73.953169,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,1522,
73.955358,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,647,None,
73.957178,clReleaseMemObject|General,START,,,,,,,,,,,1523,
73.968689,clReleaseMemObject|General,END,,,,,,,,,,,1523,
73.971909,clReleaseMemObject|General,START,,,,,,,,,,,1524,
73.975639,clReleaseMemObject|General,END,,,,,,,,,,,1524,
73.979029,clEnqueueTask|94099979287920,START,,,,,,,,,,,1525,
73.985019,DEPENDENCY_EVENT,,647,648,
73.988509,DEPENDENCY_EVENT,,648,649,
73.992879,DEPENDENCY_EVENT,,648,649,
73.997669,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
74.004519,clEnqueueTask|94099979287920,END,,,,,,,,,,,1525,
74.008679,clEnqueueTask|94099979282832,START,,,,,,,,,,,1526,
74.015529,DEPENDENCY_EVENT,,650,651,
74.021709,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
74.028409,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
74.033509,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,651,None,
74.037759,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,647,648,
74.043619,clEnqueueTask|94099979282832,END,,,,,,,,,,,1526,
74.05141,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
74.05338,clEnqueueTask|94099979286656,START,,,,,,,,,,,1527,
74.06338,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,649,None,
74.07616,DEPENDENCY_EVENT,,652,653,
74.08133,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
74.08717,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
74.09215,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,653,None,
74.187481,clEnqueueTask|94099979286656,END,,,,,,,,,,,1527,
74.192121,clRetainMemObject|General,START,,,,,,,,,,,1528,
74.194861,clRetainMemObject|General,END,,,,,,,,,,,1528,
74.197571,clRetainMemObject|General,START,,,,,,,,,,,1529,
74.199911,clRetainMemObject|General,END,,,,,,,,,,,1529,
74.202721,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,1530,
74.206972,DEPENDENCY_EVENT,,651,654,
74.209301,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
74.213352,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,1530,
74.216092,clReleaseMemObject|General,START,,,,,,,,,,,1531,
74.218552,clReleaseMemObject|General,END,,,,,,,,,,,1531,
74.220992,clReleaseMemObject|General,START,,,,,,,,,,,1532,
74.223342,clReleaseMemObject|General,END,,,,,,,,,,,1532,
74.225622,clFinish|General,START,,,,,,,,,,,1533,
74.461575,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,653,None,
74.559856,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,649,None,
74.570696,clFinish|General,END,,,,,,,,,,,1533,
74.574876,clFinish|General,START,,,,,,,,,,,1534,
74.577466,clFinish|General,END,,,,,,,,,,,1534,
74.579706,clFinish|General,START,,,,,,,,,,,1535,
74.821819,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,646,None,
74.831139,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,651,654,
74.837639,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
