Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5589.069335,clSetKernelArg|General,END,,,,,,,,,,,7161,
5589.071445,clSetKernelArg|General,START,,,,,,,,,,,7162,
5589.073815,clSetKernelArg|General,END,,,,,,,,,,,7162,
5589.075905,clSetKernelArg|General,START,,,,,,,,,,,7163,
5589.078185,clSetKernelArg|General,END,,,,,,,,,,,7163,
5589.080335,clRetainMemObject|General,START,,,,,,,,,,,7164,
5589.082635,clRetainMemObject|General,END,,,,,,,,,,,7164,
5589.084845,clRetainMemObject|General,START,,,,,,,,,,,7165,
5589.087045,clRetainMemObject|General,END,,,,,,,,,,,7165,
5589.089225,clRetainMemObject|General,START,,,,,,,,,,,7166,
5589.091455,clRetainMemObject|General,END,,,,,,,,,,,7166,
5589.093605,clRetainMemObject|General,START,,,,,,,,,,,7167,
5589.095825,clRetainMemObject|General,END,,,,,,,,,,,7167,
5589.098095,clRetainMemObject|General,START,,,,,,,,,,,7168,
5589.100375,clRetainMemObject|General,END,,,,,,,,,,,7168,
5589.102565,clRetainMemObject|General,START,,,,,,,,,,,7169,
5589.104765,clRetainMemObject|General,END,,,,,,,,,,,7169,
5589.106935,clRetainMemObject|General,START,,,,,,,,,,,7170,
5589.109155,clRetainMemObject|General,END,,,,,,,,,,,7170,
5589.111305,clRetainMemObject|General,START,,,,,,,,,,,7171,
5589.113515,clRetainMemObject|General,END,,,,,,,,,,,7171,
5589.115885,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7172,
5589.120345,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5589.123625,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5589.129555,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7172,
5589.133515,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,985,None,
5589.141265,clReleaseMemObject|General,START,,,,,,,,,,,7173,
5589.156625,clReleaseMemObject|General,END,,,,,,,,,,,7173,
5589.158955,clReleaseMemObject|General,START,,,,,,,,,,,7174,
5589.161275,clReleaseMemObject|General,END,,,,,,,,,,,7174,
5589.163425,clReleaseMemObject|General,START,,,,,,,,,,,7175,
5589.165775,clReleaseMemObject|General,END,,,,,,,,,,,7175,
5589.167965,clReleaseMemObject|General,START,,,,,,,,,,,7176,
5589.170245,clReleaseMemObject|General,END,,,,,,,,,,,7176,
5589.172565,clReleaseMemObject|General,START,,,,,,,,,,,7177,
5589.174795,clReleaseMemObject|General,END,,,,,,,,,,,7177,
5589.176925,clReleaseMemObject|General,START,,,,,,,,,,,7178,
5589.180415,clReleaseMemObject|General,END,,,,,,,,,,,7178,
5589.182585,clReleaseMemObject|General,START,,,,,,,,,,,7179,
5589.184775,clReleaseMemObject|General,END,,,,,,,,,,,7179,
5589.186905,clReleaseMemObject|General,START,,,,,,,,,,,7180,
5589.189145,clReleaseMemObject|General,END,,,,,,,,,,,7180,
5589.191445,clEnqueueTask|94379637810720,START,,,,,,,,,,,7181,
5589.196535,DEPENDENCY_EVENT,,985,986,
5589.199315,DEPENDENCY_EVENT,,986,987,
5589.202715,DEPENDENCY_EVENT,,986,987,
5589.205665,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5589.205925,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,985,986,
5589.211845,clEnqueueTask|94379637810720,END,,,,,,,,,,,7181,
5589.222115,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5589.225335,clRetainMemObject|General,START,,,,,,,,,,,7182,
5589.234025,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,987,None,
5589.240325,clRetainMemObject|General,END,,,,,,,,,,,7182,
5589.253335,clRetainMemObject|General,START,,,,,,,,,,,7183,
5589.255795,clRetainMemObject|General,END,,,,,,,,,,,7183,
5589.258385,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7184,
5589.263015,DEPENDENCY_EVENT,,987,988,
5589.265055,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5589.268815,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7184,
5589.271675,clReleaseMemObject|General,START,,,,,,,,,,,7185,
5589.274185,clReleaseMemObject|General,END,,,,,,,,,,,7185,
5589.276535,clReleaseMemObject|General,START,,,,,,,,,,,7186,
5589.278805,clReleaseMemObject|General,END,,,,,,,,,,,7186,
5589.281065,clFinish|General,START,,,,,,,,,,,7187,
5589.327505,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,987,988,
5589.335175,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5589.343145,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,988,None,
5589.361525,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,988,None,
5589.369115,clFinish|General,END,,,,,,,,,,,7187,
5591.902595,clSetKernelArg|General,START,,,,,,,,,,,7188,
5591.905425,clSetKernelArg|General,END,,,,,,,,,,,7188,
5591.907625,clSetKernelArg|General,START,,,,,,,,,,,7189,
5591.909915,clSetKernelArg|General,END,,,,,,,,,,,7189,
5591.912035,clSetKernelArg|General,START,,,,,,,,,,,7190,
5591.914355,clSetKernelArg|General,END,,,,,,,,,,,7190,
5591.916455,clSetKernelArg|General,START,,,,,,,,,,,7191,
5591.918745,clSetKernelArg|General,END,,,,,,,,,,,7191,
5591.920825,clSetKernelArg|General,START,,,,,,,,,,,7192,
5591.923135,clSetKernelArg|General,END,,,,,,,,,,,7192,
5591.925245,clRetainMemObject|General,START,,,,,,,,,,,7193,
5591.927535,clRetainMemObject|General,END,,,,,,,,,,,7193,
5591.929745,clRetainMemObject|General,START,,,,,,,,,,,7194,
5591.931945,clRetainMemObject|General,END,,,,,,,,,,,7194,
5591.934095,clRetainMemObject|General,START,,,,,,,,,,,7195,
5591.936325,clRetainMemObject|General,END,,,,,,,,,,,7195,
5591.938475,clRetainMemObject|General,START,,,,,,,,,,,7196,
5591.940675,clRetainMemObject|General,END,,,,,,,,,,,7196,
5591.942955,clRetainMemObject|General,START,,,,,,,,,,,7197,
5591.945215,clRetainMemObject|General,END,,,,,,,,,,,7197,
5591.947375,clRetainMemObject|General,START,,,,,,,,,,,7198,
5591.949565,clRetainMemObject|General,END,,,,,,,,,,,7198,
5591.951705,clRetainMemObject|General,START,,,,,,,,,,,7199,
5591.953915,clRetainMemObject|General,END,,,,,,,,,,,7199,
5591.956075,clRetainMemObject|General,START,,,,,,,,,,,7200,
5591.958285,clRetainMemObject|General,END,,,,,,,,,,,7200,
5591.960685,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7201,
5591.964775,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5591.967975,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5591.973445,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7201,
5591.976025,clReleaseMemObject|General,START,,,,,,,,,,,7202,
5591.977095,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,989,None,
5591.979505,clReleaseMemObject|General,END,,,,,,,,,,,7202,
5591.993095,clReleaseMemObject|General,START,,,,,,,,,,,7203,
5591.996875,clReleaseMemObject|General,END,,,,,,,,,,,7203,
5591.999125,clReleaseMemObject|General,START,,,,,,,,,,,7204,
5592.001405,clReleaseMemObject|General,END,,,,,,,,,,,7204,
5592.003575,clReleaseMemObject|General,START,,,,,,,,,,,7205,
5592.005945,clReleaseMemObject|General,END,,,,,,,,,,,7205,
5592.008335,clReleaseMemObject|General,START,,,,,,,,,,,7206,
5592.010625,clReleaseMemObject|General,END,,,,,,,,,,,7206,
5592.012805,clReleaseMemObject|General,START,,,,,,,,,,,7207,
5592.015105,clReleaseMemObject|General,END,,,,,,,,,,,7207,
5592.017295,clReleaseMemObject|General,START,,,,,,,,,,,7208,
5592.019515,clReleaseMemObject|General,END,,,,,,,,,,,7208,
5592.021705,clReleaseMemObject|General,START,,,,,,,,,,,7209,
5592.023975,clReleaseMemObject|General,END,,,,,,,,,,,7209,
5592.027375,clEnqueueTask|94379637810720,START,,,,,,,,,,,7210,
5592.032095,DEPENDENCY_EVENT,,989,990,
5592.034845,DEPENDENCY_EVENT,,990,991,
5592.039885,DEPENDENCY_EVENT,,990,991,
5592.043095,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5592.045065,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,989,990,
5592.049515,clEnqueueTask|94379637810720,END,,,,,,,,,,,7210,
5592.059785,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5592.063185,clRetainMemObject|General,START,,,,,,,,,,,7211,
5592.072005,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,991,None,
5592.077615,clRetainMemObject|General,END,,,,,,,,,,,7211,
5592.090625,clRetainMemObject|General,START,,,,,,,,,,,7212,
5592.093395,clRetainMemObject|General,END,,,,,,,,,,,7212,
5592.095925,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7213,
5592.100135,DEPENDENCY_EVENT,,991,992,
5592.102105,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5592.105865,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7213,
5592.108575,clReleaseMemObject|General,START,,,,,,,,,,,7214,
5592.111065,clReleaseMemObject|General,END,,,,,,,,,,,7214,
5592.113455,clReleaseMemObject|General,START,,,,,,,,,,,7215,
5592.115735,clReleaseMemObject|General,END,,,,,,,,,,,7215,
5592.117935,clFinish|General,START,,,,,,,,,,,7216,
5592.126615,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,991,992,
5592.134825,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5592.142575,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,992,None,
5592.158135,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,992,None,
5592.165645,clFinish|General,END,,,,,,,,,,,7216,
5594.681604,clSetKernelArg|General,START,,,,,,,,,,,7217,
5594.684384,clSetKernelArg|General,END,,,,,,,,,,,7217,
5594.686524,clSetKernelArg|General,START,,,,,,,,,,,7218,
5594.688824,clSetKernelArg|General,END,,,,,,,,,,,7218,
5594.690914,clSetKernelArg|General,START,,,,,,,,,,,7219,
5594.693124,clSetKernelArg|General,END,,,,,,,,,,,7219,
5594.695244,clSetKernelArg|General,START,,,,,,,,,,,7220,
5594.697514,clSetKernelArg|General,END,,,,,,,,,,,7220,
5594.699624,clSetKernelArg|General,START,,,,,,,,,,,7221,
5594.711014,clSetKernelArg|General,END,,,,,,,,,,,7221,
5594.713444,clRetainMemObject|General,START,,,,,,,,,,,7222,
5594.715784,clRetainMemObject|General,END,,,,,,,,,,,7222,
5594.717994,clRetainMemObject|General,START,,,,,,,,,,,7223,
5594.720204,clRetainMemObject|General,END,,,,,,,,,,,7223,
5594.722384,clRetainMemObject|General,START,,,,,,,,,,,7224,
5594.724584,clRetainMemObject|General,END,,,,,,,,,,,7224,
5594.726734,clRetainMemObject|General,START,,,,,,,,,,,7225,
5594.728944,clRetainMemObject|General,END,,,,,,,,,,,7225,
5594.731224,clRetainMemObject|General,START,,,,,,,,,,,7226,
5594.733454,clRetainMemObject|General,END,,,,,,,,,,,7226,
5594.735624,clRetainMemObject|General,START,,,,,,,,,,,7227,
5594.737824,clRetainMemObject|General,END,,,,,,,,,,,7227,
5594.739994,clRetainMemObject|General,START,,,,,,,,,,,7228,
5594.742184,clRetainMemObject|General,END,,,,,,,,,,,7228,
5594.744334,clRetainMemObject|General,START,,,,,,,,,,,7229,
5594.746534,clRetainMemObject|General,END,,,,,,,,,,,7229,
5594.748974,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7230,
5594.753464,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5594.756914,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5594.762204,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7230,
5594.764934,clReleaseMemObject|General,START,,,,,,,,,,,7231,
5594.767394,clReleaseMemObject|General,END,,,,,,,,,,,7231,
5594.767524,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,993,None,
5594.776144,clReleaseMemObject|General,START,,,,,,,,,,,7232,
5594.786194,clReleaseMemObject|General,END,,,,,,,,,,,7232,
5594.790024,clReleaseMemObject|General,START,,,,,,,,,,,7233,
5594.792414,clReleaseMemObject|General,END,,,,,,,,,,,7233,
5594.794624,clReleaseMemObject|General,START,,,,,,,,,,,7234,
5594.796944,clReleaseMemObject|General,END,,,,,,,,,,,7234,
5594.799444,clReleaseMemObject|General,START,,,,,,,,,,,7235,
5594.801794,clReleaseMemObject|General,END,,,,,,,,,,,7235,
5594.803964,clReleaseMemObject|General,START,,,,,,,,,,,7236,
5594.806274,clReleaseMemObject|General,END,,,,,,,,,,,7236,
5594.808434,clReleaseMemObject|General,START,,,,,,,,,,,7237,
5594.810634,clReleaseMemObject|General,END,,,,,,,,,,,7237,
5594.814104,clReleaseMemObject|General,START,,,,,,,,,,,7238,
5594.816464,clReleaseMemObject|General,END,,,,,,,,,,,7238,
5594.818804,clEnqueueTask|94379637810720,START,,,,,,,,,,,7239,
5594.823634,DEPENDENCY_EVENT,,993,994,
5594.826384,DEPENDENCY_EVENT,,994,995,
5594.829774,DEPENDENCY_EVENT,,994,995,
5594.832834,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5594.837764,clEnqueueTask|94379637810720,END,,,,,,,,,,,7239,
5594.838864,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,993,994,
5594.840264,clRetainMemObject|General,START,,,,,,,,,,,7240,
5594.847954,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5594.851054,clRetainMemObject|General,END,,,,,,,,,,,7240,
5594.859704,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,995,None,
5594.866254,clRetainMemObject|General,START,,,,,,,,,,,7241,
5594.879814,clRetainMemObject|General,END,,,,,,,,,,,7241,
5594.882614,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7242,
5594.887004,DEPENDENCY_EVENT,,995,996,
5594.888984,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5594.892764,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7242,
5594.895354,clReleaseMemObject|General,START,,,,,,,,,,,7243,
5594.897774,clReleaseMemObject|General,END,,,,,,,,,,,7243,
5594.900084,clReleaseMemObject|General,START,,,,,,,,,,,7244,
5594.902324,clReleaseMemObject|General,END,,,,,,,,,,,7244,
5594.904554,clFinish|General,START,,,,,,,,,,,7245,
5594.922464,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,995,996,
5594.930404,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5594.940524,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,996,None,
5594.957834,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,996,None,
5594.964784,clFinish|General,END,,,,,,,,,,,7245,
5597.500733,clSetKernelArg|General,START,,,,,,,,,,,7246,
5597.503663,clSetKernelArg|General,END,,,,,,,,,,,7246,
5597.505863,clSetKernelArg|General,START,,,,,,,,,,,7247,
5597.508163,clSetKernelArg|General,END,,,,,,,,,,,7247,
5597.510323,clSetKernelArg|General,START,,,,,,,,,,,7248,
5597.512723,clSetKernelArg|General,END,,,,,,,,,,,7248,
5597.514883,clSetKernelArg|General,START,,,,,,,,,,,7249,
5597.517243,clSetKernelArg|General,END,,,,,,,,,,,7249,
5597.519353,clSetKernelArg|General,START,,,,,,,,,,,7250,
5597.521663,clSetKernelArg|General,END,,,,,,,,,,,7250,
5597.523803,clRetainMemObject|General,START,,,,,,,,,,,7251,
5597.526113,clRetainMemObject|General,END,,,,,,,,,,,7251,
5597.528313,clRetainMemObject|General,START,,,,,,,,,,,7252,
5597.530493,clRetainMemObject|General,END,,,,,,,,,,,7252,
5597.533113,clRetainMemObject|General,START,,,,,,,,,,,7253,
5597.535303,clRetainMemObject|General,END,,,,,,,,,,,7253,
5597.537473,clRetainMemObject|General,START,,,,,,,,,,,7254,
5597.539673,clRetainMemObject|General,END,,,,,,,,,,,7254,
5597.541963,clRetainMemObject|General,START,,,,,,,,,,,7255,
5597.544243,clRetainMemObject|General,END,,,,,,,,,,,7255,
5597.546423,clRetainMemObject|General,START,,,,,,,,,,,7256,
5597.548613,clRetainMemObject|General,END,,,,,,,,,,,7256,
5597.550773,clRetainMemObject|General,START,,,,,,,,,,,7257,
5597.552963,clRetainMemObject|General,END,,,,,,,,,,,7257,
5597.555133,clRetainMemObject|General,START,,,,,,,,,,,7258,
5597.557353,clRetainMemObject|General,END,,,,,,,,,,,7258,
5597.559803,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7259,
5597.563973,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5597.567203,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5597.572843,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7259,
5597.575433,clReleaseMemObject|General,START,,,,,,,,,,,7260,
5597.576873,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,997,None,
5597.579043,clReleaseMemObject|General,END,,,,,,,,,,,7260,
5597.592893,clReleaseMemObject|General,START,,,,,,,,,,,7261,
5597.596733,clReleaseMemObject|General,END,,,,,,,,,,,7261,
5597.598923,clReleaseMemObject|General,START,,,,,,,,,,,7262,
5597.601163,clReleaseMemObject|General,END,,,,,,,,,,,7262,
5597.603383,clReleaseMemObject|General,START,,,,,,,,,,,7263,
5597.605663,clReleaseMemObject|General,END,,,,,,,,,,,7263,
5597.607973,clReleaseMemObject|General,START,,,,,,,,,,,7264,
5597.610243,clReleaseMemObject|General,END,,,,,,,,,,,7264,
5597.612423,clReleaseMemObject|General,START,,,,,,,,,,,7265,
5597.614683,clReleaseMemObject|General,END,,,,,,,,,,,7265,
5597.616833,clReleaseMemObject|General,START,,,,,,,,,,,7266,
5597.619023,clReleaseMemObject|General,END,,,,,,,,,,,7266,
5597.621303,clReleaseMemObject|General,START,,,,,,,,,,,7267,
5597.623553,clReleaseMemObject|General,END,,,,,,,,,,,7267,
5597.627053,clEnqueueTask|94379637810720,START,,,,,,,,,,,7268,
5597.632103,DEPENDENCY_EVENT,,997,998,
5597.634393,DEPENDENCY_EVENT,,998,999,
5597.639103,DEPENDENCY_EVENT,,998,999,
5597.642053,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5597.642873,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,997,998,
5597.648393,clEnqueueTask|94379637810720,END,,,,,,,,,,,7268,
5597.657983,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5597.660963,clRetainMemObject|General,START,,,,,,,,,,,7269,
5597.669153,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,999,None,
5597.675663,clRetainMemObject|General,END,,,,,,,,,,,7269,
5597.688493,clRetainMemObject|General,START,,,,,,,,,,,7270,
5597.690913,clRetainMemObject|General,END,,,,,,,,,,,7270,
5597.693463,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7271,
5597.706323,DEPENDENCY_EVENT,,999,1000,
5597.708993,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5597.712543,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7271,
5597.715313,clReleaseMemObject|General,START,,,,,,,,,,,7272,
5597.717783,clReleaseMemObject|General,END,,,,,,,,,,,7272,
5597.720083,clReleaseMemObject|General,START,,,,,,,,,,,7273,
5597.722323,clReleaseMemObject|General,END,,,,,,,,,,,7273,
5597.724513,clFinish|General,START,,,,,,,,,,,7274,
5597.732513,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,999,1000,
5597.740673,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5597.748533,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1000,None,
5597.763763,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,1000,None,
5597.771313,clFinish|General,END,,,,,,,,,,,7274,
5600.241462,clSetKernelArg|General,START,,,,,,,,,,,7275,
5600.244242,clSetKernelArg|General,END,,,,,,,,,,,7275,
5600.246412,clSetKernelArg|General,START,,,,,,,,,,,7276,
5600.248712,clSetKernelArg|General,END,,,,,,,,,,,7276,
5600.250822,clSetKernelArg|General,START,,,,,,,,,,,7277,
5600.253132,clSetKernelArg|General,END,,,,,,,,,,,7277,
5600.255222,clSetKernelArg|General,START,,,,,,,,,,,7278,
5600.257882,clSetKernelArg|General,END,,,,,,,,,,,7278,
5600.259982,clSetKernelArg|General,START,,,,,,,,,,,7279,
5600.262352,clSetKernelArg|General,END,,,,,,,,,,,7279,
5600.264492,clRetainMemObject|General,START,,,,,,,,,,,7280,
5600.266932,clRetainMemObject|General,END,,,,,,,,,,,7280,
5600.269152,clRetainMemObject|General,START,,,,,,,,,,,7281,
5600.271352,clRetainMemObject|General,END,,,,,,,,,,,7281,
5600.273522,clRetainMemObject|General,START,,,,,,,,,,,7282,
5600.275742,clRetainMemObject|General,END,,,,,,,,,,,7282,
5600.277902,clRetainMemObject|General,START,,,,,,,,,,,7283,
5600.280122,clRetainMemObject|General,END,,,,,,,,,,,7283,
5600.282432,clRetainMemObject|General,START,,,,,,,,,,,7284,
5600.284722,clRetainMemObject|General,END,,,,,,,,,,,7284,
5600.286892,clRetainMemObject|General,START,,,,,,,,,,,7285,
5600.289102,clRetainMemObject|General,END,,,,,,,,,,,7285,
5600.291302,clRetainMemObject|General,START,,,,,,,,,,,7286,
5600.293522,clRetainMemObject|General,END,,,,,,,,,,,7286,
5600.295692,clRetainMemObject|General,START,,,,,,,,,,,7287,
5600.299852,clRetainMemObject|General,END,,,,,,,,,,,7287,
5600.302292,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7288,
5600.306752,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5600.310012,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5600.315622,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7288,
5600.318392,clReleaseMemObject|General,START,,,,,,,,,,,7289,
5600.319802,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,1001,None,
5600.321972,clReleaseMemObject|General,END,,,,,,,,,,,7289,
5600.340752,clReleaseMemObject|General,START,,,,,,,,,,,7290,
5600.344542,clReleaseMemObject|General,END,,,,,,,,,,,7290,
5600.346802,clReleaseMemObject|General,START,,,,,,,,,,,7291,
5600.349112,clReleaseMemObject|General,END,,,,,,,,,,,7291,
5600.351252,clReleaseMemObject|General,START,,,,,,,,,,,7292,
5600.353522,clReleaseMemObject|General,END,,,,,,,,,,,7292,
5600.355802,clReleaseMemObject|General,START,,,,,,,,,,,7293,
5600.358032,clReleaseMemObject|General,END,,,,,,,,,,,7293,
5600.360202,clReleaseMemObject|General,START,,,,,,,,,,,7294,
5600.362482,clReleaseMemObject|General,END,,,,,,,,,,,7294,
5600.364632,clReleaseMemObject|General,START,,,,,,,,,,,7295,
5600.368342,clReleaseMemObject|General,END,,,,,,,,,,,7295,
5600.371782,clReleaseMemObject|General,START,,,,,,,,,,,7296,
5600.374082,clReleaseMemObject|General,END,,,,,,,,,,,7296,
5600.376362,clEnqueueTask|94379637810720,START,,,,,,,,,,,7297,
5600.381762,DEPENDENCY_EVENT,,1001,1002,
5600.384062,DEPENDENCY_EVENT,,1002,1003,
5600.387382,DEPENDENCY_EVENT,,1002,1003,
5600.390452,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5600.392422,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1001,1002,
5600.397802,clEnqueueTask|94379637810720,END,,,,,,,,,,,7297,
5600.408732,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5600.413732,clRetainMemObject|General,START,,,,,,,,,,,7298,
5600.422052,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,1003,None,
5600.429042,clRetainMemObject|General,END,,,,,,,,,,,7298,
5600.442232,clRetainMemObject|General,START,,,,,,,,,,,7299,
5600.444952,clRetainMemObject|General,END,,,,,,,,,,,7299,
5600.447582,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,7300,
5600.452652,DEPENDENCY_EVENT,,1003,1004,
5600.454652,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5600.458102,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,7300,
